Date,S&P 500,Dow Jones Industrial Average,NASDAQ Composite,Russell 2000,VIX
1999-02-04,1248.489990234375,9304.5,2410.070068359375,417.7900085449219,29.479999542236328
1999-02-05,1239.4000244140625,9304.240234375,2373.6201171875,412.7200012207031,29.670000076293945
1999-02-08,1243.77001953125,9291.1103515625,2404.919921875,411.3299865722656,30.270000457763672
1999-02-09,1216.1400146484375,9133.0302734375,2310.7900390625,403.1300048828125,31.360000610351562
1999-02-10,1223.550048828125,9177.3095703125,2309.5,397.9599914550781,30.450000762939453
1999-02-11,1254.0400390625,9363.4599609375,2405.550048828125,406.1600036621094,27.420000076293945
1999-02-12,1230.1300048828125,9274.8896484375,2321.889892578125,398.44000244140625,29.760000228881836
1999-02-16,1241.8699951171875,9297.0302734375,2313.8701171875,396.3999938964844,29.649999618530273
1999-02-17,1224.030029296875,9195.4697265625,2248.909912109375,389.5400085449219,30.649999618530273
1999-02-18,1237.280029296875,9298.6298828125,2260.550048828125,391.0899963378906,30.450000762939453
1999-02-19,1239.219970703125,9339.9501953125,2283.60009765625,392.29998779296875,29.299999237060547
1999-02-22,1272.1400146484375,9552.6796875,2342.010009765625,397.82000732421875,25.8700008392334
1999-02-23,1271.1800537109375,9544.419921875,2376.35009765625,399.010009765625,26.489999771118164
1999-02-24,1253.4100341796875,9399.669921875,2339.3798828125,395.260009765625,27.209999084472656
1999-02-25,1245.02001953125,9366.33984375,2326.820068359375,392.69000244140625,28.010000228881836
1999-02-26,1238.3299560546875,9306.580078125,2288.030029296875,392.260009765625,27.8799991607666
1999-03-01,1236.1600341796875,9324.7802734375,2295.179931640625,394.3900146484375,28.3700008392334
1999-03-02,1225.5,9297.6103515625,2259.030029296875,394.42999267578125,29.219999313354492
1999-03-03,1227.699951171875,9275.8798828125,2265.199951171875,391.95001220703125,29.040000915527344
1999-03-04,1246.6400146484375,9467.400390625,2292.889892578125,394.0199890136719,26.670000076293945
1999-03-05,1275.469970703125,9736.080078125,2337.110107421875,398.010009765625,24.079999923706055
1999-03-08,1282.72998046875,9727.6103515625,2397.6201171875,400.05999755859375,24.540000915527344
1999-03-09,1279.8399658203125,9693.759765625,2392.93994140625,399.20001220703125,25.020000457763672
1999-03-10,1286.8399658203125,9772.83984375,2406.0,401.1199951171875,24.790000915527344
1999-03-11,1297.6800537109375,9897.4404296875,2412.25,401.0799865722656,24.3700008392334
1999-03-12,1294.5899658203125,9876.349609375,2381.530029296875,398.3800048828125,24.84000015258789
1999-03-15,1307.260009765625,9958.76953125,2431.43994140625,400.8399963378906,25.239999771118164
1999-03-16,1306.3800048828125,9930.4697265625,2439.27001953125,399.1700134277344,25.149999618530273
1999-03-17,1297.8199462890625,9879.41015625,2428.969970703125,398.42999267578125,25.56999969482422
1999-03-18,1316.550048828125,9997.6201171875,2462.9599609375,399.54998779296875,24.1299991607666
1999-03-19,1299.2900390625,9903.5498046875,2421.27001953125,396.5799865722656,24.31999969482422
1999-03-22,1297.010009765625,9890.509765625,2395.93994140625,393.20001220703125,25.0
1999-03-23,1262.1400146484375,9671.830078125,2322.840087890625,383.3699951171875,27.270000457763672
1999-03-24,1268.5899658203125,9666.83984375,2365.280029296875,384.3999938964844,26.600000381469727
1999-03-25,1289.989990234375,9836.3896484375,2434.800048828125,392.989990234375,24.329999923706055
1999-03-26,1282.800048828125,9822.240234375,2419.169921875,393.9200134277344,24.040000915527344
1999-03-29,1310.1700439453125,10006.7802734375,2492.840087890625,399.760009765625,23.540000915527344
1999-03-30,1300.75,9913.259765625,2480.2900390625,398.7799987792969,22.729999542236328
1999-03-31,1286.3699951171875,9786.16015625,2461.39990234375,397.6300048828125,23.260000228881836
1999-04-01,1293.719970703125,9832.509765625,2493.3701171875,398.739990234375,22.059999465942383
1999-04-05,1321.1199951171875,10007.330078125,2560.06005859375,402.2900085449219,22.190000534057617
1999-04-06,1317.8900146484375,9963.490234375,2563.169921875,401.0799865722656,22.649999618530273
1999-04-07,1326.8900146484375,10085.3095703125,2544.429931640625,397.7699890136719,22.809999465942383
1999-04-08,1343.97998046875,10197.7001953125,2573.389892578125,399.8900146484375,22.59000015258789
1999-04-09,1348.3499755859375,10173.83984375,2593.050048828125,405.8599853515625,21.770000457763672
1999-04-12,1358.6300048828125,10339.509765625,2598.81005859375,412.32000732421875,21.93000030517578
1999-04-13,1349.8199462890625,10395.009765625,2583.5,417.239990234375,22.729999542236328
1999-04-14,1328.43994140625,10411.66015625,2507.280029296875,417.3900146484375,24.940000534057617
1999-04-15,1322.8499755859375,10462.7197265625,2521.77001953125,417.7699890136719,23.93000030517578
1999-04-16,1319.0,10493.8896484375,2484.0400390625,421.5799865722656,23.899999618530273
1999-04-19,1289.47998046875,10440.5302734375,2345.610107421875,412.4100036621094,26.420000076293945
1999-04-20,1306.1700439453125,10448.5498046875,2409.639892578125,415.3399963378906,25.020000457763672
1999-04-21,1336.1199951171875,10581.419921875,2489.080078125,426.57000732421875,23.309999465942383
1999-04-22,1358.8199462890625,10727.1796875,2561.610107421875,428.8500061035156,22.6200008392334
1999-04-23,1356.8499755859375,10689.669921875,2590.68994140625,431.7300109863281,22.760000228881836
1999-04-26,1360.0400390625,10718.58984375,2652.050048828125,434.9700012207031,23.530000686645508
1999-04-27,1362.800048828125,10831.7099609375,2602.409912109375,435.1600036621094,23.360000610351562
1999-04-28,1350.9100341796875,10845.4501953125,2550.3701171875,433.5299987792969,24.399999618530273
1999-04-29,1342.8299560546875,10878.3798828125,2528.43994140625,432.8500061035156,25.059999465942383
1999-04-30,1335.1800537109375,10789.0400390625,2542.860107421875,432.80999755859375,25.06999969482422
1999-05-03,1354.6300048828125,11014.6904296875,2535.580078125,433.2799987792969,24.149999618530273
1999-05-04,1332.0,10886.1103515625,2485.1201171875,432.5899963378906,25.6200008392334
1999-05-05,1347.31005859375,10955.41015625,2534.449951171875,434.2699890136719,25.190000534057617
1999-05-06,1332.050048828125,10946.8203125,2472.280029296875,433.3800048828125,27.440000534057617
1999-05-07,1345.0,11031.58984375,2503.6201171875,436.1099853515625,25.360000610351562
1999-05-10,1340.300048828125,11007.25,2526.389892578125,441.8500061035156,26.6200008392334
1999-05-11,1355.6099853515625,11026.150390625,2566.679931640625,446.80999755859375,25.6200008392334
1999-05-12,1364.0,11000.3701171875,2606.5400390625,449.260009765625,26.1299991607666
1999-05-13,1367.56005859375,11107.1904296875,2582.0,450.8399963378906,25.020000457763672
1999-05-14,1337.800048828125,10913.3203125,2527.860107421875,443.1300048828125,26.860000610351562
1999-05-17,1339.489990234375,10853.4697265625,2561.840087890625,441.3500061035156,27.280000686645508
1999-05-18,1333.3199462890625,10836.9501953125,2558.360107421875,442.45001220703125,27.260000228881836
1999-05-19,1344.22998046875,10887.3896484375,2577.39990234375,446.1400146484375,25.079999923706055
1999-05-20,1338.8299560546875,10866.740234375,2542.22998046875,448.0199890136719,24.459999084472656
1999-05-21,1330.2900390625,10829.2802734375,2520.139892578125,449.1400146484375,24.399999618530273
1999-05-24,1306.6500244140625,10654.669921875,2453.659912109375,440.3900146484375,27.6200008392334
1999-05-25,1284.4000244140625,10531.08984375,2380.89990234375,434.45001220703125,28.899999618530273
1999-05-26,1304.760009765625,10702.16015625,2427.179931640625,435.4100036621094,27.56999969482422
1999-05-27,1281.4100341796875,10466.9296875,2419.14990234375,432.9200134277344,28.1200008392334
1999-05-28,1301.8399658203125,10559.740234375,2470.52001953125,438.67999267578125,25.389999389648438
1999-06-01,1294.260009765625,10596.259765625,2412.030029296875,437.4599914550781,26.6200008392334
1999-06-02,1294.81005859375,10577.8896484375,2432.409912109375,436.739990234375,26.209999084472656
1999-06-03,1299.5400390625,10663.6904296875,2403.320068359375,435.9800109863281,26.200000762939453
1999-06-04,1327.75,10799.83984375,2478.340087890625,442.3299865722656,23.43000030517578
1999-06-07,1334.52001953125,10909.3798828125,2524.2099609375,446.6499938964844,23.780000686645508
1999-06-08,1317.3299560546875,10765.6396484375,2474.56005859375,443.760009765625,24.020000457763672
1999-06-09,1318.6400146484375,10690.2900390625,2519.35009765625,445.19000244140625,23.899999618530273
1999-06-10,1302.8199462890625,10621.26953125,2484.6201171875,442.2699890136719,25.31999969482422
1999-06-11,1293.6400146484375,10490.509765625,2447.8798828125,438.010009765625,25.899999618530273
1999-06-14,1294.0,10563.330078125,2398.31005859375,431.5299987792969,26.510000228881836
1999-06-15,1301.1600341796875,10594.990234375,2414.669921875,434.010009765625,25.90999984741211
1999-06-16,1330.4100341796875,10784.9501953125,2517.830078125,441.20001220703125,22.399999618530273
1999-06-17,1339.9000244140625,10841.6298828125,2544.14990234375,443.3800048828125,21.950000762939453
1999-06-18,1342.8399658203125,10855.5595703125,2563.43994140625,445.04998779296875,21.75
1999-06-21,1349.0,10815.98046875,2630.280029296875,449.44000244140625,21.809999465942383
1999-06-22,1335.8800048828125,10721.6298828125,2580.260009765625,447.3299865722656,21.700000762939453
1999-06-23,1333.06005859375,10666.8603515625,2598.1201171875,447.0400085449219,21.31999969482422
1999-06-24,1315.780029296875,10534.830078125,2553.989990234375,443.1600036621094,23.059999465942383
1999-06-25,1315.31005859375,10552.5595703125,2552.64990234375,443.1099853515625,21.760000228881836
1999-06-28,1331.3499755859375,10655.150390625,2602.43994140625,448.6099853515625,22.6299991607666
1999-06-29,1351.449951171875,10815.349609375,2642.110107421875,454.0799865722656,22.510000228881836
1999-06-30,1372.7099609375,10970.7998046875,2686.1201171875,457.67999267578125,21.09000015258789
1999-07-01,1380.9599609375,11066.419921875,2706.179931640625,454.4200134277344,19.690000534057617
1999-07-02,1391.219970703125,11139.240234375,2741.02001953125,456.510009765625,18.65999984741211
1999-07-06,1388.1199951171875,11135.1201171875,2736.780029296875,456.54998779296875,20.729999542236328
1999-07-07,1395.8599853515625,11187.3603515625,2743.0400390625,452.69000244140625,20.350000381469727
1999-07-08,1394.4200439453125,11126.8896484375,2771.860107421875,454.75,20.239999771118164
1999-07-09,1403.280029296875,11193.7001953125,2793.070068359375,457.9800109863281,17.959999084472656
1999-07-12,1399.0999755859375,11200.98046875,2790.43994140625,459.29998779296875,19.729999542236328
1999-07-13,1393.56005859375,11175.01953125,2778.22998046875,458.1099853515625,19.950000762939453
1999-07-14,1398.1700439453125,11148.099609375,2818.1298828125,461.4599914550781,19.709999084472656
1999-07-15,1409.6199951171875,11186.41015625,2839.3701171875,465.79998779296875,18.68000030517578
1999-07-16,1418.780029296875,11209.83984375,2864.47998046875,465.260009765625,17.420000076293945
1999-07-19,1407.6500244140625,11187.6796875,2830.2900390625,461.3699951171875,19.06999969482422
1999-07-20,1377.0999755859375,10996.1298828125,2732.179931640625,453.54998779296875,21.790000915527344
1999-07-21,1379.2900390625,11002.7802734375,2761.77001953125,454.6300048828125,21.459999084472656
1999-07-22,1360.969970703125,10969.2197265625,2684.43994140625,451.489990234375,23.049999237060547
1999-07-23,1356.93994140625,10910.9599609375,2692.39990234375,448.3800048828125,23.31999969482422
1999-07-26,1347.760009765625,10863.16015625,2619.18994140625,442.8699951171875,24.979999542236328
1999-07-27,1362.8399658203125,10979.0400390625,2679.330078125,446.4800109863281,23.229999542236328
1999-07-28,1365.4000244140625,10972.0703125,2705.840087890625,446.6099853515625,22.850000381469727
1999-07-29,1341.030029296875,10791.2900390625,2640.010009765625,441.5799865722656,24.520000457763672
1999-07-30,1328.719970703125,10655.150390625,2638.489990234375,444.7699890136719,24.639999389648438
1999-08-02,1328.050048828125,10645.9599609375,2623.6298828125,442.6300048828125,25.59000015258789
1999-08-03,1322.1800537109375,10677.3095703125,2587.989990234375,436.2799987792969,26.270000457763672
1999-08-04,1305.3299560546875,10674.76953125,2540.0,429.70001220703125,27.399999618530273
1999-08-05,1313.7099609375,10793.8203125,2565.830078125,429.75,27.010000228881836
1999-08-06,1300.2900390625,10714.0302734375,2547.969970703125,428.0400085449219,26.600000381469727
1999-08-09,1297.800048828125,10707.7001953125,2518.97998046875,425.8900146484375,27.65999984741211
1999-08-10,1281.4300537109375,10655.150390625,2490.110107421875,422.82000732421875,28.450000762939453
1999-08-11,1301.9300537109375,10787.7998046875,2564.97998046875,428.19000244140625,25.389999389648438
1999-08-12,1298.1600341796875,10789.3896484375,2549.489990234375,428.82000732421875,25.030000686645508
1999-08-13,1327.6800537109375,10973.650390625,2637.81005859375,434.04998779296875,22.309999465942383
1999-08-16,1330.77001953125,11046.7900390625,2645.280029296875,433.82000732421875,23.06999969482422
1999-08-17,1344.1600341796875,11117.080078125,2671.22998046875,436.0,21.670000076293945
1999-08-18,1332.8399658203125,10991.3798828125,2657.72998046875,433.1000061035156,23.299999237060547
1999-08-19,1323.5899658203125,10963.83984375,2621.429931640625,432.7699890136719,24.389999389648438
1999-08-20,1336.6099853515625,11100.6103515625,2648.330078125,434.3800048828125,22.950000762939453
1999-08-23,1360.219970703125,11299.759765625,2719.570068359375,437.25,22.549999237060547
1999-08-24,1363.5,11283.2998046875,2752.3701171875,437.1199951171875,22.399999618530273
1999-08-25,1381.7900390625,11326.0400390625,2805.60009765625,437.8599853515625,20.959999084472656
1999-08-26,1362.010009765625,11198.4501953125,2774.6201171875,436.0199890136719,21.209999084472656
1999-08-27,1348.27001953125,11090.169921875,2758.89990234375,432.45001220703125,21.829999923706055
1999-08-30,1324.02001953125,10914.1298828125,2712.68994140625,427.3599853515625,24.6299991607666
1999-08-31,1320.4100341796875,10829.2802734375,2739.35009765625,427.8299865722656,24.450000762939453
1999-09-01,1331.0699462890625,10937.8798828125,2750.800048828125,430.989990234375,22.93000030517578
1999-09-02,1319.1099853515625,10843.2099609375,2734.239990234375,427.4200134277344,24.530000686645508
1999-09-03,1357.239990234375,11078.4501953125,2843.110107421875,435.9700012207031,20.979999542236328
1999-09-07,1350.449951171875,11034.1298828125,2837.260009765625,438.239990234375,23.440000534057617
1999-09-08,1344.1500244140625,11036.33984375,2808.739990234375,435.8999938964844,23.81999969482422
1999-09-09,1347.6600341796875,11079.400390625,2852.02001953125,437.7699890136719,23.010000228881836
1999-09-10,1351.6600341796875,11028.4296875,2887.06005859375,441.19000244140625,22.030000686645508
1999-09-13,1344.1300048828125,11030.330078125,2844.77001953125,439.6499938964844,22.889999389648438
1999-09-14,1336.2900390625,10910.330078125,2868.2900390625,438.239990234375,23.770000457763672
1999-09-15,1317.969970703125,10801.419921875,2814.169921875,436.3299865722656,24.559999465942383
1999-09-16,1318.47998046875,10737.4599609375,2806.719970703125,430.25,25.25
1999-09-17,1335.4200439453125,10803.6298828125,2869.6201171875,434.45001220703125,23.299999237060547
1999-09-20,1335.530029296875,10823.900390625,2886.14990234375,433.20001220703125,24.030000686645508
1999-09-21,1307.5799560546875,10598.4697265625,2821.10009765625,426.5,25.649999618530273
1999-09-22,1310.510009765625,10524.0703125,2858.159912109375,427.5299987792969,25.190000534057617
1999-09-23,1280.4100341796875,10318.58984375,2749.830078125,420.2099914550781,27.84000015258789
1999-09-24,1277.3599853515625,10279.330078125,2740.409912109375,417.0899963378906,27.790000915527344
1999-09-27,1283.31005859375,10303.3896484375,2761.75,421.8599853515625,26.399999618530273
1999-09-28,1282.199951171875,10275.5302734375,2756.25,418.489990234375,26.059999465942383
1999-09-29,1268.3699951171875,10213.48046875,2730.27001953125,421.5199890136719,26.489999771118164
1999-09-30,1282.7099609375,10336.9501953125,2746.159912109375,427.29998779296875,25.40999984741211
1999-10-01,1282.81005859375,10273.0,2736.85009765625,423.5299987792969,24.93000030517578
1999-10-04,1304.5999755859375,10401.23046875,2795.969970703125,426.6099853515625,24.459999084472656
1999-10-05,1301.3499755859375,10400.58984375,2799.669921875,426.010009765625,24.790000915527344
1999-10-06,1325.4000244140625,10588.33984375,2857.2099609375,429.760009765625,22.059999465942383
1999-10-07,1317.6400146484375,10537.0498046875,2860.699951171875,428.1099853515625,23.579999923706055
1999-10-08,1336.02001953125,10649.759765625,2886.570068359375,427.7099914550781,20.489999771118164
1999-10-11,1335.2099609375,10648.1796875,2915.949951171875,430.19000244140625,20.6299991607666
1999-10-12,1313.0400390625,10417.0595703125,2872.429931640625,424.67999267578125,22.84000015258789
1999-10-13,1285.550048828125,10232.16015625,2801.27001953125,419.32000732421875,25.959999084472656
1999-10-14,1283.4200439453125,10286.6103515625,2806.840087890625,419.30999755859375,26.049999237060547
1999-10-15,1247.4100341796875,10019.7099609375,2731.830078125,414.70001220703125,28.75
1999-10-18,1254.1300048828125,10116.2802734375,2689.14990234375,408.8999938964844,28.190000534057617
1999-10-19,1261.3199462890625,10204.9296875,2688.179931640625,410.92999267578125,26.559999465942383
1999-10-20,1289.4300537109375,10392.3603515625,2788.1298828125,413.94000244140625,23.899999618530273
1999-10-21,1283.6099853515625,10297.6904296875,2801.949951171875,414.2699890136719,24.020000457763672
1999-10-22,1301.6500244140625,10470.25,2816.52001953125,418.69000244140625,21.639999389648438
1999-10-25,1293.6300048828125,10349.9296875,2815.949951171875,417.760009765625,23.600000381469727
1999-10-26,1281.9100341796875,10302.1298828125,2811.469970703125,415.7900085449219,24.260000228881836
1999-10-27,1296.7099609375,10394.8896484375,2802.52001953125,416.7699890136719,24.200000762939453
1999-10-28,1342.43994140625,10622.5302734375,2875.219970703125,422.80999755859375,21.34000015258789
1999-10-29,1362.9300537109375,10729.8603515625,2966.429931640625,428.6400146484375,22.200000762939453
1999-11-01,1354.1199951171875,10648.509765625,2967.64990234375,431.82000732421875,22.09000015258789
1999-11-02,1347.739990234375,10581.83984375,2981.6298828125,432.3900146484375,23.100000381469727
1999-11-03,1354.9300537109375,10609.0595703125,3028.510009765625,438.4599914550781,23.15999984741211
1999-11-04,1362.6400146484375,10639.6396484375,3055.949951171875,439.8999938964844,23.0
1999-11-05,1370.22998046875,10704.48046875,3102.2900390625,442.4100036621094,21.65999984741211
1999-11-08,1377.010009765625,10718.849609375,3143.969970703125,445.07000732421875,21.8700008392334
1999-11-09,1365.280029296875,10617.3203125,3125.0400390625,446.2799987792969,22.700000762939453
1999-11-10,1373.4599609375,10597.740234375,3155.9599609375,448.7200012207031,22.260000228881836
1999-11-11,1381.4599609375,10595.2998046875,3197.2900390625,447.489990234375,22.06999969482422
1999-11-12,1396.06005859375,10769.3203125,3221.14990234375,449.69000244140625,21.649999618530273
1999-11-15,1394.3900146484375,10760.75,3219.5400390625,452.9700012207031,22.739999771118164
1999-11-16,1420.0699462890625,10932.330078125,3295.52001953125,456.8800048828125,20.729999542236328
1999-11-17,1410.7099609375,10883.08984375,3269.389892578125,457.07000732421875,20.959999084472656
1999-11-18,1424.93994140625,11035.7001953125,3347.110107421875,462.0400085449219,19.760000228881836
1999-11-19,1422.0,11003.8896484375,3369.25,461.2699890136719,19.110000610351562
1999-11-22,1420.93994140625,11089.51953125,3392.56005859375,460.7699890136719,19.979999542236328
1999-11-23,1404.6400146484375,10995.6298828125,3342.8701171875,454.45001220703125,21.0
1999-11-24,1417.0799560546875,11008.169921875,3420.5,455.92999267578125,20.260000228881836
1999-11-26,1416.6199951171875,10988.91015625,3447.81005859375,458.94000244140625,22.329999923706055
1999-11-29,1407.8299560546875,10947.919921875,3421.3701171875,456.95001220703125,23.56999969482422
1999-11-30,1388.9100341796875,10877.8095703125,3336.159912109375,454.0799865722656,24.18000030517578
1999-12-01,1397.719970703125,10998.3896484375,3353.7099609375,453.6700134277344,22.229999542236328
1999-12-02,1409.0400390625,11039.0595703125,3452.780029296875,460.44000244140625,21.770000457763672
1999-12-03,1433.300048828125,11286.1796875,3520.6298828125,464.5799865722656,19.31999969482422
1999-12-06,1423.3299560546875,11225.009765625,3546.010009765625,465.75,20.579999923706055
1999-12-07,1409.1700439453125,11106.650390625,3586.919921875,465.70001220703125,21.09000015258789
1999-12-08,1403.8800048828125,11068.1201171875,3586.080078125,468.8399963378906,21.25
1999-12-09,1408.1099853515625,11134.7900390625,3594.169921875,464.8999938964844,21.190000534057617
1999-12-10,1417.0400390625,11224.7001953125,3620.239990234375,466.7099914550781,21.479999542236328
1999-12-13,1415.219970703125,11192.58984375,3658.169921875,470.3800048828125,21.719999313354492
1999-12-14,1403.1700439453125,11160.169921875,3571.659912109375,462.75,23.059999465942383
1999-12-15,1413.3299560546875,11225.3203125,3621.949951171875,461.32000732421875,22.030000686645508
1999-12-16,1418.780029296875,11244.8896484375,3715.06005859375,465.260009765625,21.90999984741211
1999-12-17,1421.030029296875,11257.4296875,3753.06005859375,466.2099914550781,21.350000381469727
1999-12-20,1418.0899658203125,11144.26953125,3783.8701171875,467.19000244140625,23.780000686645508
1999-12-21,1433.4300537109375,11200.5400390625,3911.14990234375,475.7900085449219,22.65999984741211
1999-12-22,1436.1300048828125,11203.599609375,3937.300048828125,477.94000244140625,22.43000030517578
1999-12-23,1458.3399658203125,11405.759765625,3969.43994140625,482.42999267578125,21.1200008392334
1999-12-27,1457.0999755859375,11391.080078125,3975.3798828125,484.4599914550781,23.06999969482422
1999-12-28,1457.6600341796875,11476.7099609375,3972.110107421875,488.4800109863281,22.969999313354492
1999-12-29,1463.4599609375,11484.66015625,4041.4599609375,497.010009765625,23.09000015258789
1999-12-30,1464.469970703125,11452.8603515625,4036.8701171875,496.5899963378906,24.760000228881836
1999-12-31,1469.25,11497.1201171875,4069.31005859375,504.75,24.639999389648438
2000-01-03,1455.219970703125,11357.509765625,4131.14990234375,496.4200134277344,24.209999084472656
2000-01-04,1399.4200439453125,10997.9296875,3901.68994140625,478.3800048828125,27.010000228881836
2000-01-05,1402.1099853515625,11122.650390625,3877.5400390625,478.8299865722656,26.40999984741211
2000-01-06,1403.449951171875,11253.259765625,3727.1298828125,475.3399963378906,25.729999542236328
2000-01-07,1441.469970703125,11522.5595703125,3882.6201171875,488.30999755859375,21.719999313354492
2000-01-10,1457.5999755859375,11572.2001953125,4049.669921875,501.8900146484375,21.709999084472656
2000-01-11,1438.56005859375,11511.080078125,3921.18994140625,492.6099853515625,22.5
2000-01-12,1432.25,11551.099609375,3850.02001953125,490.0400085449219,22.84000015258789
2000-01-13,1449.6800537109375,11582.4296875,3957.2099609375,501.19000244140625,21.709999084472656
2000-01-14,1465.1500244140625,11722.98046875,4064.27001953125,507.55999755859375,19.65999984741211
2000-01-18,1455.1400146484375,11560.7197265625,4130.81005859375,513.4600219726562,21.5
2000-01-19,1455.9000244140625,11489.3603515625,4151.2900390625,520.02001953125,21.719999313354492
2000-01-20,1445.5699462890625,11351.2998046875,4189.509765625,527.280029296875,21.75
2000-01-21,1441.3599853515625,11251.7099609375,4235.39990234375,533.9400024414062,20.81999969482422
2000-01-24,1401.530029296875,11008.169921875,4096.080078125,522.9500122070312,24.06999969482422
2000-01-25,1410.030029296875,11029.8896484375,4167.41015625,521.5900268554688,23.020000457763672
2000-01-26,1404.0899658203125,11032.990234375,4069.909912109375,521.0399780273438,23.030000686645508
2000-01-27,1398.56005859375,11028.01953125,4039.56005859375,517.02001953125,23.540000915527344
2000-01-28,1360.1600341796875,10738.8701171875,3887.070068359375,504.6199951171875,26.139999389648438
2000-01-31,1394.4599609375,10940.5302734375,3940.35009765625,496.2300109863281,24.950000762939453
2000-02-01,1409.280029296875,11041.0498046875,4051.97998046875,503.75,23.450000762939453
2000-02-02,1409.1199951171875,11003.2001953125,4073.9599609375,509.8900146484375,23.1200008392334
2000-02-03,1424.969970703125,11013.4404296875,4210.97998046875,521.6300048828125,22.010000228881836
2000-02-04,1424.3699951171875,10963.7998046875,4244.14013671875,525.52001953125,21.540000915527344
2000-02-07,1424.239990234375,10905.7900390625,4321.77001953125,532.3900146484375,22.790000915527344
2000-02-08,1441.719970703125,10957.599609375,4427.5,537.489990234375,21.25
2000-02-09,1411.7099609375,10699.16015625,4363.240234375,536.0,22.899999618530273
2000-02-10,1416.8299560546875,10643.6298828125,4485.6298828125,542.2100219726562,23.06999969482422
2000-02-11,1387.1199951171875,10425.2099609375,4395.4501953125,537.0999755859375,24.420000076293945
2000-02-14,1389.93994140625,10519.83984375,4418.5498046875,539.9400024414062,24.3799991607666
2000-02-15,1402.050048828125,10718.08984375,4420.77001953125,540.239990234375,22.920000076293945
2000-02-16,1387.6700439453125,10561.41015625,4427.64990234375,547.760009765625,23.510000228881836
2000-02-17,1388.260009765625,10514.5703125,4548.919921875,558.4199829101562,23.170000076293945
2000-02-18,1346.0899658203125,10219.51953125,4411.740234375,545.6799926757812,26.0
2000-02-22,1352.1700439453125,10304.83984375,4382.1201171875,540.9500122070312,25.860000610351562
2000-02-23,1360.68994140625,10225.73046875,4550.330078125,549.9099731445312,23.889999389648438
2000-02-24,1353.4300537109375,10092.6298828125,4617.64990234375,554.0399780273438,24.3799991607666
2000-02-25,1333.3599853515625,9862.1201171875,4590.5,556.739990234375,25.200000762939453
2000-02-28,1348.050048828125,10038.650390625,4577.85009765625,557.6799926757812,24.68000030517578
2000-02-29,1366.4200439453125,10128.3095703125,4696.68994140625,577.7100219726562,23.3700008392334
2000-03-01,1379.18994140625,10137.9296875,4784.080078125,588.3499755859375,21.639999389648438
2000-03-02,1381.760009765625,10164.919921875,4754.509765625,584.0399780273438,21.059999465942383
2000-03-03,1409.1700439453125,10367.2001953125,4914.7900390625,597.8800048828125,19.209999084472656
2000-03-06,1391.280029296875,10170.5,4904.85009765625,601.6400146484375,21.5
2000-03-07,1355.6199951171875,9796.0302734375,4847.83984375,595.469970703125,24.309999465942383
2000-03-08,1366.699951171875,9856.5302734375,4897.259765625,594.6799926757812,23.81999969482422
2000-03-09,1401.68994140625,10010.73046875,5046.85986328125,606.0499877929688,22.209999084472656
2000-03-10,1395.0699462890625,9928.8203125,5048.6201171875,603.8099975585938,21.239999771118164
2000-03-13,1383.6199951171875,9947.1298828125,4907.240234375,590.1400146484375,22.850000381469727
